ticker  potential_gain  volatility      body_pct  daily_range   vol_ma    vol_ratio   volume  upper_wick  lower_wick      return_1  return_5  minutes_after_open  target_return    Score
  CRDO        0.011455    0.004352 -2.930475e-03     1.055115 0.003451 5.888965e+06  20324.0    0.000000    0.252106 -2.019531e-03 -0.008700                  38       0.011455 0.008173
  AXTI        0.003002    0.005281  6.564702e-04     0.500000 0.005761 5.092167e+06  29335.0    0.244400    0.199997  1.484140e-03  0.015280                  33       0.003002 0.008161
  WYFI        0.008275    0.004850 -7.778752e-03     0.489998 0.005370 1.571681e+06   8440.0    0.020000    0.109997 -6.275718e-03  0.001308                  47       0.008275 0.008154
  VELO        0.015064    0.002824  0.000000e+00     0.004999 0.004872 1.062550e+06   5177.0    0.004999    0.000000  0.000000e+00  0.000000                  64       0.015064 0.008147
  SNDK        0.006721    0.005206 -6.675813e-03    13.650024 0.003928 1.515079e+07  59513.0    0.000000    0.000122 -6.627183e-03 -0.008020                  56       0.006721 0.008139
   VRT        0.007859    0.002536  1.172601e-03     0.589996 0.003244 3.671192e+06  11909.0    0.199982    0.010010  5.946207e-04 -0.008708                  64       0.007859 0.008137
  CRDO        0.001442    0.002745  5.219291e-03     1.889893 0.003836 1.578505e+07  60558.0    0.019897    0.429993  4.454786e-03  0.019726                  31       0.001442 0.008131
   HBM        0.007706    0.002035  1.781476e-03     0.070000 0.002542 9.388657e+06  23868.0    0.004999    0.020000  1.979851e-03 -0.005697                  64       0.007706 0.008120
   VRT        0.012494    0.003659  1.735265e-03     1.089905 0.003374 9.636092e+06  32516.0    0.164886    0.360016  2.227772e-03 -0.005261                  36       0.012494 0.008115
  AXTI        0.010341    0.005190  5.821681e-05     0.401398 0.005247 5.841305e+06  30650.0    0.000000    0.396500 -1.305647e-03  0.004056                  42       0.010341 0.008099
   VRT        0.008459    0.002471  1.876126e-03     1.200012 0.003323 6.305387e+06  20952.0    0.592804    0.000000  1.783272e-03 -0.007933                  63       0.008459 0.008087
  QCOM        0.007676    0.001758  1.174827e-03     0.529999 0.002907 1.394819e+07  40547.0    0.259995    0.029999  1.812280e-03 -0.004720                  63       0.007676 0.008038
  AXTI        0.005408    0.003992 -4.903177e-03     0.450005 0.004019 7.694290e+06  30921.0    0.000000    0.040001 -4.307773e-03 -0.015091                  60       0.005408 0.008034
  SNDK        0.008696    0.005329 -4.467636e-03    15.899902 0.004133 1.019746e+07  42151.0    3.634888    3.185059 -3.803537e-03 -0.007377                  57       0.008696 0.008025
  WYFI        0.002775    0.009407  1.050226e-02     0.649803 0.006736 2.258424e+06  15212.0    0.009903    0.179901  8.963497e-03 -0.030477                  53       0.002775 0.008022
    ON        0.004798    0.003713 -4.287827e-03     0.846001 0.003222 7.086129e+06  22834.0    0.059998    0.261002 -4.287827e-03  0.007462                  33       0.004798 0.008008
  AAOI        0.004350    0.004087 -2.390118e-03     0.559998 0.004094 7.470536e+06  30585.0    0.069992    0.110001 -2.515527e-03 -0.002453                  38       0.004350 0.007974
   GLW        0.015149    0.004019 -6.836830e-03     1.314987 0.003279 1.783284e+07  58474.0    0.000000    0.019989 -7.125171e-03 -0.001433                  68       0.015149 0.007947
    ON        0.007546    0.003761 -1.649004e-04     0.660004 0.003443 5.327993e+06  18346.0    0.415001    0.225006 -1.687890e-03 -0.009517                  36       0.007546 0.007918
    MU        0.008688    0.002084  1.005320e-03     4.989990 0.002839 7.468064e+07 212035.0    1.679932    2.189941  1.166999e-03  0.011307                  47       0.008688 0.007913
  TSEM        0.008775    0.003940 -8.359036e-03     2.540009 0.002841 5.665855e+06  16099.0    0.100006    0.000000 -9.377210e-03 -0.010664                  49       0.008775 0.007912
  VELO        0.015064    0.004898  4.505622e-04     0.094900 0.004777 8.362296e+05   3995.0    0.084900    0.000000  4.505622e-04  0.007258                  59       0.015064 0.007907
  LRCX        0.007728    0.003131  5.093167e-03     2.227112 0.003264 9.065358e+06  29585.0    0.317108    0.015015  4.971665e-03  0.006432                  30       0.007728 0.007890
   HBM        0.006176    0.002642  1.352912e-03     0.035000 0.003063 2.825939e+06   8655.0    0.000000    0.000000  1.740142e-03 -0.001349                  36       0.006176 0.007882
  UCTT        0.008381    0.003636 -5.950834e-03     0.675003 0.003600 6.774534e+05   2439.0    0.000000    0.000000 -8.834431e-03 -0.012697                  52       0.008381 0.007880
  FLNC        0.008478    0.004950  4.032265e-03     0.120001 0.005201 5.563975e+06  28939.0    0.030001    0.000000  4.230243e-03  0.002236                  42       0.008478 0.007840
  CRDO        0.010483    0.003857 -6.465432e-03     1.769196 0.004052 8.974434e+06  36367.0    0.000000    0.000000 -7.157363e-03 -0.007774                  52       0.010483 0.007809
  FLNC        0.007811    0.003672 -7.530457e-03     0.174999 0.003742 1.148431e+07  42970.0    0.004999    0.000000 -7.310545e-03 -0.003115                  52       0.007811 0.007805
  QCOM        0.006249    0.002617 -3.066389e-03     0.770004 0.003181 1.030260e+07  32769.0    0.100006    0.040009 -3.066389e-03 -0.005559                  61       0.006249 0.007774
   GLW        0.009842    0.003793  1.930376e-03     0.760010 0.002876 1.454655e+07  41838.0    0.120010    0.270004  2.401041e-03 -0.001508                  36       0.009842 0.007773
   VRT        0.010542    0.003632  1.762652e-03     1.209991 0.003536 5.967891e+06  21100.0    0.284973    0.350006  2.085225e-03  0.002777                  38       0.010542 0.007767
  UCTT        0.005767    0.005358  0.000000e+00     0.000000 0.005029 1.115632e+05    561.0    0.000000    0.000000  1.620380e-04  0.004999                  39       0.005767 0.007761
  SNDK        0.008230    0.005255  6.032253e-04    11.439941 0.004350 7.537147e+06  32790.0    6.209595    4.010010  4.622648e-04 -0.016638                  58       0.008230 0.007758
   HBM        0.007927    0.002585 -3.852021e-03     0.109900 0.003137 7.366994e+06  23113.0    0.009901    0.000000 -3.468214e-03  0.001549                  35       0.007927 0.007757
  HYLN        0.004841    0.006521  6.392056e-03     0.065000 0.007012 1.561701e+06  10951.0    0.015000    0.005000  6.392056e-03  0.020893                  50       0.004841 0.007754
  AAOI        0.003717    0.004079  1.324963e-03     0.834991 0.004124 4.479430e+06  18474.0    0.579987    0.044998  6.305158e-04 -0.002890                  39       0.003717 0.007748
   HBM        0.005866    0.002687 -5.832023e-03     0.160599 0.002292 8.526307e+06  19541.0    0.000000    0.010599 -6.990303e-03 -0.005639                  52       0.005866 0.007748
  QCOM        0.005069    0.002839  2.239220e-03     0.949997 0.003159 3.177280e+07 100368.0    0.214996    0.270004  1.997946e-03  0.009580                  30       0.005069 0.007721
   HBM        0.004819    0.002515  7.716226e-04     0.039999 0.002949 2.229507e+06   6575.0    0.019999    0.000000  1.351085e-03  0.000965                  37       0.004819 0.007712
  QCOM        0.009418    0.003337 -3.280457e-03     1.360001 0.003150 1.602284e+07  50468.0    0.555008    0.125397 -3.280457e-03 -0.010801                  36       0.009418 0.007711
   VRT        0.011470    0.003853  1.871781e-03     0.834991 0.003138 1.228157e+07  38544.0    0.190002    0.035004  1.856395e-03  0.006117                  34       0.011470 0.007707
   GLW        0.011422    0.003980  1.658660e-03     0.770004 0.003237 1.120672e+07  36271.0    0.229996    0.222504  1.776445e-03 -0.000443                  38       0.011422 0.007700
  AAOI        0.004653    0.003929 -2.697063e-03     0.889893 0.004059 7.203949e+06  29242.0    0.059906    0.399994 -3.134129e-03  0.006043                  33       0.004653 0.007678
    ON        0.011762    0.002905  1.767372e-03     0.589905 0.003262 1.047447e+07  34172.0    0.339905    0.040001  2.442319e-03 -0.004433                  63       0.011762 0.007675
  TSEM        0.005588    0.002637  2.336504e-03     1.000000 0.003273 2.019929e+06   6611.0    0.290009    0.029999  3.232804e-03  0.012056                  41       0.005588 0.007661
  SNDK        0.011046    0.003281  1.921825e-04     7.285645 0.004977 4.056885e+06  20190.0    6.311523    0.588989  4.892208e-04 -0.009814                  63       0.011046 0.007658
  HYLN        0.003425    0.006533 -7.042415e-04     0.034300 0.006932 1.242972e+06   8616.0    0.019300    0.010000  1.411398e-03  0.019397                  51       0.003425 0.007657
   GLW        0.008791    0.003891  2.607698e-03     1.299896 0.003384 8.458801e+06  28628.0    0.669891    0.130005  2.607698e-03 -0.001662                  39       0.008791 0.007642
  FLNC        0.009852    0.003790 -6.230503e-03     0.209999 0.003538 8.762497e+06  31000.0    0.030001    0.039999 -5.345249e-03 -0.003348                  57       0.009852 0.007589
  TSEM        0.006534    0.004670 -6.491403e-03     2.180695 0.004033 3.060082e+06  12340.0    0.000000    0.309998 -6.351138e-03 -0.016049                  56       0.006534 0.007581
  AAOI        0.003580    0.003784  2.456225e-03     0.660004 0.004046 6.108142e+06  24715.0    0.000000    0.270004  1.069171e-03  0.005947                  34       0.003580 0.007571
  QCOM        0.006106    0.003256 -3.271707e-03     1.100006 0.003151 1.558403e+07  49100.0    0.264999    0.154999 -3.846816e-03 -0.004613                  35       0.006106 0.007570
  SNDK        0.010626    0.003869 -4.976225e-03    12.380005 0.003185 2.200217e+07  70083.0    1.465088    0.720947 -4.449012e-03  0.003128                  52       0.010626 0.007556
  CRDO        0.003908    0.004399  6.944788e-04     1.589996 0.004131 3.601214e+06  14877.0    0.839996    0.559998 -6.935155e-04  0.000037                  42       0.003908 0.007553
   GLW        0.013210    0.002938 -1.061235e-04     0.620010 0.003099 3.064789e+07  94968.0    0.100006    0.500000 -2.652260e-04 -0.004674                  65       0.013210 0.007544
  AXTI        0.004925    0.003573 -3.350891e-03     0.279999 0.004208 4.516113e+06  19006.0    0.000099    0.000000 -2.396608e-03 -0.003829                  64       0.004925 0.007526
  AAOI        0.004590    0.003964 -5.970977e-04     1.139893 0.004064 8.118555e+06  32995.0    0.634903    0.409988 -1.036649e-03 -0.003071                  37       0.004590 0.007520
  FLNC        0.007804    0.003509 -4.218527e-03     0.115002 0.005040 9.736570e+06  49073.0    0.020000    0.000000 -4.218527e-03  0.001116                  45       0.007804 0.007508
  AAOI        0.006008    0.002268 -4.347278e-03     0.949997 0.003878 8.861808e+06  34370.0    0.190002    0.068604 -2.277137e-03 -0.001396                  40       0.006008 0.007502
   VRT        0.010743    0.003577 -4.894725e-04     1.049988 0.003607 7.802977e+06  28143.0    0.699982    0.190002 -1.989089e-04  0.000720                  39       0.010743 0.007501
  LRCX        0.008831    0.002480 -2.584439e-03     1.369995 0.002723 1.279622e+07  34846.0    0.291992    0.119995 -3.382945e-03 -0.003786                  62       0.008831 0.007500
  CRDO        0.005162    0.003419 -1.669479e-03     1.189911 0.003317 5.919327e+06  19634.0    0.659912    0.070007 -3.243125e-03 -0.003767                  35       0.005162 0.007460
  QCOM        0.007882    0.003088 -4.828388e-04     1.285004 0.003112 2.270428e+07  70666.0    0.840103    0.345001  1.523622e-03 -0.008724                  37       0.007882 0.007452
  TSEM        0.012844    0.003180  2.978201e-03     1.160004 0.003461 4.941451e+06  17100.0    0.190002    0.110016  4.805141e-03  0.003395                  37       0.012844 0.007443
  AAOI        0.007294    0.004821 -5.801477e-03     1.029999 0.003877 6.413524e+06  24866.0    0.080002    0.029999 -6.991249e-03 -0.007804                  52       0.007294 0.007442
  WYFI        0.004818    0.005664 -2.202601e-03     0.232800 0.006793 1.156901e+06   7859.0    0.115299    0.019997 -2.202601e-03  0.004092                  67       0.004818 0.007433
  FLNC        0.007130    0.004885  6.689542e-04     0.087900 0.005235 5.162443e+06  27023.0    0.028000    0.044899  1.338719e-03  0.006955                  43       0.007130 0.007428
  LRCX        0.007919    0.002293 -4.449693e-03     1.940002 0.002818 7.751816e+06  21842.0    0.274994    0.000000 -4.755541e-03 -0.001688                  45       0.007919 0.007415
  AXTI        0.006558    0.004642 -6.514990e-03     0.629898 0.003504 4.417828e+06  15481.0    0.000000    0.079903 -7.279373e-03 -0.011666                  56       0.006558 0.007415
  FLNC        0.005311    0.004399 -1.546613e-03     0.145000 0.006154 8.159388e+06  50214.0    0.085001    0.025000 -1.105284e-03  0.009156                  34       0.005311 0.007394
  LRCX        0.007324    0.003276 -2.969148e-03     1.820007 0.003081 1.615435e+07  49765.0    0.679993    0.029999 -2.969148e-03 -0.008077                  37       0.007324 0.007353
  UCTT        0.002721    0.005403 -4.387002e-04     0.050003 0.005242 2.357973e+05   1236.0    0.000000    0.000000  3.037384e-03  0.010018                  40       0.002721 0.007350
  QCOM        0.002108    0.002774  2.954981e-03     1.074997 0.003125 3.223128e+07 100718.0    0.429993    0.029999  2.954981e-03  0.015175                  31       0.002108 0.007311
  TSEM        0.008398    0.004432  3.019346e-03     0.859985 0.004083 4.788724e+05   1955.0    0.000000    0.000000  4.871649e-03 -0.000402                  63       0.008398 0.007308
  LRCX        0.005867    0.002532 -2.009139e-04     1.334991 0.003085 8.948178e+06  27608.0    0.619995    0.639984  3.483985e-04 -0.001525                  41       0.005867 0.007301
    ON        0.007754    0.003456 -1.153588e-03     0.474998 0.003646 4.191791e+06  15284.0    0.305000    0.029999 -1.893748e-03 -0.001894                  40       0.007754 0.007295
  AXTI        0.007884    0.005240  3.413156e-03     0.545105 0.005243 4.468577e+06  23429.0    0.025002    0.233200  2.437619e-03  0.009515                  43       0.007884 0.007293
   GLW        0.007900    0.003543  3.113634e-04     0.960007 0.003463 1.321085e+07  45749.0    0.390106    0.510010  8.837461e-04  0.004332                  40       0.007900 0.007285
  AAOI        0.010466    0.002338 -1.804563e-03     0.750000 0.003471 8.930476e+06  30995.0    0.145004    0.319992 -1.836194e-03 -0.008553                  42       0.010466 0.007282
  QCOM        0.005366    0.001833 -4.875132e-05     0.379990 0.002535 1.077605e+07  27321.0    0.190002    0.179993 -1.463141e-04 -0.002190                  65       0.005366 0.007278
  UCTT        0.005282    0.003666  0.000000e+00     0.000000 0.005392 1.298111e+05    700.0    0.000000    0.000000  3.088601e-03  0.000338                  43       0.005282 0.007266
  CRDO        0.011320    0.002356  3.787576e-03     1.130005 0.003303 4.056405e+06  13399.0    0.105011    0.000000  3.598461e-03  0.001198                  64       0.011320 0.007260
  AAOI        0.010306    0.002249  2.944043e-03     0.704895 0.003445 4.409582e+06  15192.0    0.184891    0.059998  3.393610e-03 -0.001370                  63       0.010306 0.007258
    MU        0.006069    0.004121 -5.903022e-03     8.839966 0.003045 6.359395e+07 193669.0    0.144897    2.135010 -5.898545e-03 -0.014342                  56       0.006069 0.007247
  UCTT        0.000087    0.005421  2.809233e-03     0.329994 0.005455 2.126640e+05   1160.0    0.009995    0.000000  2.633223e-03  0.009188                  41       0.000087 0.007240
  LRCX        0.004585    0.003044 -1.729719e-03     2.209991 0.003093 1.503598e+07  46508.0    0.679993    0.880005 -1.716423e-03  0.009907                  33       0.004585 0.007235
    ON        0.010234    0.002914 -2.510276e-03     0.520004 0.003442 3.532904e+06  12162.0    0.110001    0.110001 -3.344215e-03 -0.012917                  60       0.010234 0.007230
  LRCX        0.004333    0.003055  0.000000e+00     1.250000 0.003036 1.041685e+07  31621.0    0.970001    0.279999 -5.747566e-04 -0.004633                  36       0.004333 0.007221
    ON        0.002778    0.003349  6.661227e-03     0.940002 0.003063 1.010115e+07  30935.0    0.049995    0.080002  6.123394e-03  0.016148                  31       0.002778 0.007220
  CRDO        0.004299    0.003446 -2.569518e-03     1.799988 0.003427 9.838214e+06  33718.0    0.474976    0.614990 -2.370865e-03  0.005857                  33       0.004299 0.007209
  LRCX        0.006393    0.003218  7.241903e-04     1.049988 0.003115 6.597172e+06  20547.0    0.445007    0.334991  9.255815e-04 -0.005451                  38       0.006393 0.007199
  SNDK        0.005716    0.004930 -4.909526e-03    13.189941 0.004795 7.337911e+06  35185.0    1.579956    1.640015 -4.733097e-03 -0.011645                  60       0.005716 0.007190
  CRDO        0.001812    0.003481  2.305706e-03     1.119995 0.003305 6.532292e+06  21586.0    0.130096    0.355011  3.344208e-03 -0.004868                  36       0.001812 0.007188
  AAOI        0.004133    0.004561  5.795754e-04     0.950012 0.003946 1.460718e+07  57647.0    0.660004    0.197510 -8.134456e-04  0.009355                  31       0.004133 0.007171
  AAOI        0.002947    0.004181 -6.696647e-07     1.059998 0.004037 1.070259e+07  43203.0    0.470001    0.589890 -1.190489e-03  0.010452                  32       0.002947 0.007171
  TSEM        0.005519    0.002770  3.431292e-05     0.290009 0.003113 1.746337e+06   5437.0    0.269989    0.010010  2.870527e-03  0.004648                  43       0.005519 0.007150
  LRCX        0.006217    0.002979 -3.258811e-03     1.910004 0.003140 7.764512e+06  24382.0    0.690002    0.000000 -2.459469e-03 -0.002446                  40       0.006217 0.007135
  CRDO        0.013877    0.003480 -7.376169e-04     0.929993 0.003807 4.810104e+06  18314.0    0.269989    0.459991 -1.326905e-03 -0.005286                  60       0.013877 0.007124
  AAOI        0.008611    0.002327 -3.797314e-04     0.660004 0.003655 7.070033e+06  25841.0    0.460007    0.139999 -2.580382e-03 -0.007759                  41       0.008611 0.007116
    MU        0.006262    0.002761  1.638812e-03     3.840088 0.003444 3.318311e+07 114271.0    1.810059    0.232544  1.846648e-03 -0.005189                  64       0.006262 0.007113
   GLW        0.009369    0.003312 -1.455219e-03     0.619995 0.003522 1.254562e+07  44182.0    0.119995    0.220001 -1.454665e-03  0.000469                  41       0.009369 0.007096
    ON        0.007255    0.002646 -1.481157e-03     0.479996 0.003576 3.908717e+06  13977.0    0.210098    0.089996  4.949477e-04  0.000289                  41       0.007255 0.007093
  TSEM        0.008345    0.004456  3.501614e-04     0.880005 0.004100 1.194617e+06   4898.0    0.429993    0.350006  5.255666e-05  0.000946                  64       0.008345 0.007088
  TSEM        0.005346    0.002712 -3.279331e-03     1.630005 0.002923 2.832596e+06   8281.0    0.600006    0.070007 -2.734253e-03  0.003474                  45       0.005346 0.007085
    ON        0.006860    0.004129 -6.812787e-03     0.970001 0.003480 6.162659e+06  21444.0    0.000000    0.139999 -6.812787e-03 -0.003295                  54       0.006860 0.007083
   HBM        0.003492    0.002248 -3.287530e-03     0.100000 0.002408 1.119208e+07  26950.0    0.005001    0.010000 -3.865496e-03 -0.008083                  45       0.003492 0.007069
  SNDK        0.005561    0.005020 -5.168434e-03    13.450073 0.003521 1.581335e+07  55683.0    0.750000    2.060181 -5.100826e-03  0.003912                  54       0.005561 0.007064
   HBM        0.002896    0.002232 -2.695406e-03     0.080000 0.002538 1.397819e+07  35482.0    0.005001    0.004999 -3.079289e-03 -0.000193                  41       0.002896 0.007062
  WYFI        0.010705    0.004846 -3.464371e-03     0.529999 0.005166 1.691324e+06   8737.0    0.329998    0.041298 -5.851473e-03  0.000028                  48       0.010705 0.007058
  LRCX        0.006083    0.002158 -2.022928e-04     0.899994 0.002577 1.658529e+07  42745.0    0.440002    0.384979 -2.022928e-04 -0.003909                  64       0.006083 0.007057
  QCOM        0.004007    0.003167 -3.151988e-03     1.109894 0.003151 1.573935e+07  49590.0    0.175003    0.279892 -3.463709e-03  0.003219                  41       0.004007 0.007049
  QCOM        0.005219    0.001861  2.322144e-03     0.770004 0.002693 1.098710e+07  29590.0    0.130005    0.164993  2.444629e-03 -0.002627                  64       0.005219 0.007047
  CRDO        0.002334    0.004455 -3.650268e-05     0.850006 0.004342 5.643734e+06  24505.0    0.630005    0.209991 -1.001854e-03 -0.004610                  44       0.002334 0.007022
  QCOM        0.002839    0.003278  4.761793e-03     1.485001 0.003074 1.739202e+07  53471.0    0.360001    0.139999  5.272050e-03 -0.000601                  39       0.002839 0.007021
  AXTI        0.008541    0.004526 -4.435005e-04     0.587402 0.005113 5.831912e+06  29816.0    0.550003    0.000000 -6.509114e-04  0.004111                  44       0.008541 0.007007
  QCOM        0.008126    0.002921 -6.288495e-04     0.585007 0.003056 9.167481e+06  28018.0    0.344910    0.110001 -2.417943e-04 -0.004022                  38       0.008126 0.007002
   VRT        0.012258    0.002451  3.556836e-04     0.609985 0.003571 5.254998e+06  18766.0    0.338989    0.154999  1.563349e-04  0.000233                  41       0.012258 0.006999
   GLW        0.004904    0.003120 -4.880200e-03     1.089996 0.003378 2.455074e+07  82929.0    0.000000    0.154999 -4.984092e-03 -0.011074                  59       0.004904 0.006991
  TSEM        0.009299    0.003583 -1.769669e-03     0.600006 0.004361 8.393241e+05   3660.0    0.063995    0.029999 -1.294595e-03 -0.013991                  59       0.009299 0.006977
  AXTI        0.007466    0.004532 -1.892639e-03     0.409904 0.005060 4.614519e+06  23351.0    0.219902    0.029999  1.066521e-03  0.008727                  45       0.007466 0.006969
  LRCX        0.005879    0.002178  2.785437e-03     1.514984 0.002654 1.774677e+07  47100.0    0.429993    0.054993  2.934590e-03 -0.002877                  63       0.005879 0.006962
   HBM        0.002317    0.002350 -1.926826e-03     0.064999 0.002471 5.703943e+06  14097.0    0.009998    0.004999 -1.926826e-03 -0.000386                  43       0.002317 0.006940
   HBM        0.007148    0.002572 -1.157881e-03     0.059999 0.003306 5.891919e+06  19477.0    0.010000    0.019999 -1.350637e-03  0.002324                  33       0.007148 0.006928
    ON        0.007047    0.002644  6.186336e-04     0.389999 0.003505 3.920882e+06  13743.0    0.144997    0.170006  2.061471e-04  0.002107                  42       0.007047 0.006917
  FLNC        0.007162    0.003796 -4.429165e-04     0.030001 0.004001 4.647332e+06  18593.0    0.000101    0.020000 -4.474375e-04  0.000448                  62       0.007162 0.006915
  QCOM        0.004704    0.002560 -4.682200e-03     1.000000 0.002319 1.626560e+07  37717.0    0.000000    0.040009 -4.633679e-03 -0.002249                  68       0.004704 0.006911
   GLW        0.006089    0.003679 -5.434798e-03     1.210007 0.002968 1.973594e+07  58580.0    0.120010    0.039993 -5.486325e-03 -0.001040                  52       0.006089 0.006898
    MU        0.006293    0.003202 -6.068578e-03     7.420044 0.002945 3.501572e+07 103113.0    0.205078    0.520020 -5.955948e-03 -0.000068                  68       0.006293 0.006891
  AXTI        0.006630    0.003045 -4.595622e-03     0.479897 0.003713 3.064457e+06  11378.0    0.090004    0.000000 -4.830272e-03 -0.001300                  52       0.006630 0.006889
  AXTI        0.006036    0.004187 -4.711998e-03     0.529999 0.003514 3.174637e+06  11155.0    0.110001    0.019997 -6.058460e-03  0.001600                  54       0.006036 0.006885
  CRDO        0.012979    0.003536  1.255360e-03     1.319000 0.003848 7.828083e+06  30126.0    0.389984    0.588989  8.858162e-04 -0.001362                  61       0.012979 0.006867
   VRT        0.006541    0.002691  1.309871e-03     1.209991 0.003227 5.201932e+06  16789.0    0.095001    0.690002  1.309871e-03 -0.004397                  65       0.006541 0.006866
   HBM        0.000385    0.002302  1.930546e-03     0.060001 0.002494 5.639414e+06  14063.0    0.000000    0.010000  1.930546e-03  0.000386                  42       0.000385 0.006865
  SNDK        0.006532    0.003840  5.169222e-03    11.549927 0.004859 4.128845e+06  20061.0    1.195923    0.000000  4.484696e-03 -0.008381                  64       0.006532 0.006848
  VELO        0.013923    0.004932 -2.656008e-03     0.079201 0.004857 1.402874e+06   6814.0    0.000000    0.020000  1.125855e-03  0.004973                  60       0.013923 0.006845
  UCTT        0.005282    0.003611  0.000000e+00     0.000000 0.005183 7.003322e+04    363.0    0.000000    0.000000  0.000000e+00  0.000176                  44       0.005282 0.006830
    ON        0.008170    0.002373 -1.071763e-03     0.420006 0.003371 3.888068e+06  13107.0    0.180000    0.110001 -1.112915e-03  0.001157                  43       0.008170 0.006828
  LRCX        0.007319    0.002090 -7.556098e-04     1.279907 0.002527 1.787332e+07  45170.0    0.100006    0.899902 -1.227256e-03 -0.002908                  65       0.007319 0.006820
  FLNC        0.003552    0.005071  3.086750e-03     0.099298 0.005302 6.363253e+06  33736.0    0.029999    0.000000  3.565059e-03  0.011226                  44       0.003552 0.006814
    ON        0.007797    0.003043  3.681346e-03     0.590004 0.003154 7.409844e+06  23369.0    0.121704    0.029999  3.934301e-03 -0.000934                  64       0.007797 0.006800
  FLNC        0.004464    0.003431  6.700643e-04     0.065001 0.003940 3.118204e+06  12286.0    0.045000    0.005001  2.685742e-03 -0.002449                  63       0.004464 0.006789
  TSEM        0.004720    0.004403 -4.697704e-03     1.359985 0.003842 1.590699e+06   6111.0    0.000000    0.000000 -4.628977e-03 -0.010916                  55       0.004720 0.006777
   HBM        0.008304    0.001963 -7.901442e-04     0.064999 0.002445 1.007731e+07  24635.0    0.000000    0.045000 -5.927441e-04 -0.002367                  65       0.008304 0.006770
  CRDO        0.005321    0.003318 -2.635419e-03     1.940002 0.003512 1.075035e+07  37760.0    0.739990    0.470001 -3.858107e-03  0.011589                  32       0.005321 0.006766
  CRDO        0.001330    0.004492  3.454620e-03     1.484985 0.004236 3.787999e+06  16045.0    0.000000    0.540009  2.575011e-03  0.004641                  43       0.001330 0.006761
    ON        0.001924    0.003505  1.476259e-03     0.425003 0.003280 5.315708e+06  17436.0    0.235001    0.010002  1.599473e-03  0.009007                  34       0.001924 0.006760
    ON        0.002532    0.003352  8.174441e-04     0.589996 0.003123 9.069642e+06  28328.0    0.309998    0.179993  2.450680e-04  0.015173                  32       0.002532 0.006754
   GLW        0.010262    0.003213 -1.352033e-03     1.039993 0.003572 1.432116e+07  51151.0    0.780106    0.000000 -8.848080e-04  0.002926                  42       0.010262 0.006747
  TSEM        0.007993    0.004381 -1.502369e-03     1.130005 0.004396 1.130254e+06   4969.0    0.000000    0.699982 -9.962203e-04 -0.013803                  58       0.007993 0.006747
   VRT        0.007782    0.003418 -2.745632e-04     0.959991 0.002788 1.425152e+07  39738.0    0.600006    0.269989 -6.102769e-04  0.015086                  32       0.007782 0.006746
  AAOI        0.008183    0.002277  2.547343e-04     0.659897 0.002978 7.762857e+06  23115.0    0.119904    0.500000 -7.636191e-04  0.000318                  65       0.008183 0.006739
    MU        0.005949    0.003628 -5.887579e-03     7.205078 0.002469 9.658424e+07 238431.0    0.030029    0.575073 -5.727880e-03 -0.000816                  52       0.005949 0.006738
  CRDO        0.002917    0.003393 -7.948054e-04     1.279999 0.003335 5.853498e+06  19524.0    0.585480    0.475006  1.269910e-03  0.005484                  34       0.002917 0.006737
   HBM        0.004432    0.002480  1.930546e-03     0.070000 0.003223 4.329365e+06  13952.0    0.019999    0.000000  2.704853e-03  0.002705                  34       0.004432 0.006724
  AXTI        0.006255    0.003540 -2.405516e-04     0.254997 0.004145 2.003753e+06   8305.0    0.119995    0.114998 -1.321329e-03 -0.000841                  65       0.006255 0.006709
    MU        0.009865    0.002470  5.233709e-03     6.820068 0.003004 7.566116e+07 227289.0    0.380005    0.640015  5.210900e-03  0.010765                  46       0.009865 0.006703
   HBM        0.002126    0.002182 -1.158254e-03     0.070000 0.002442 1.706966e+07  41678.0    0.025000    0.015001 -1.158254e-03 -0.004234                  44       0.002126 0.006702
  AAOI        0.007526    0.002546  2.727093e-03     0.689911 0.003332 5.882602e+06  19603.0    0.089905    0.169998  2.917899e-03 -0.003152                  43       0.007526 0.006695
   HBM        0.005982    0.002570 -5.785686e-04     0.094999 0.002851 8.033328e+06  22902.0    0.075001    0.004999 -1.156541e-03  0.001159                  38       0.005982 0.006671
  AXTI        0.002853    0.003625 -1.442249e-03     0.251999 0.003816 3.533901e+06  13486.0    0.117004    0.014999 -3.119685e-03 -0.004434                  68       0.002853 0.006667
  QCOM        0.003189    0.003166  3.866504e-04     0.699997 0.003182 1.080230e+07  34373.0    0.399994    0.220001 -7.723312e-04  0.000919                  42       0.003189 0.006659
   HBM        0.003272    0.002434 -5.770839e-04     0.135000 0.002633 5.308140e+06  13976.0    0.070000    0.049999  0.000000e+00  0.004640                  40       0.003272 0.006659
  AAOI        0.007413    0.002530  2.391810e-03     0.460007 0.003208 1.307157e+07  41935.0    0.000000    0.085007  2.871527e-03  0.001625                  64       0.007413 0.006655
   HBM        0.005788    0.002749 -5.784570e-04     0.080000 0.003333 6.036105e+06  20117.0    0.059999    0.005001 -9.637478e-04  0.004068                  32       0.005788 0.006648
   HBM        0.004819    0.003178  4.258638e-03     0.124001 0.003499 6.746594e+06  23608.0    0.014000    0.000000  4.647593e-03  0.002706                  31       0.004819 0.006635
